N,1,2,3,4,5,6,7,8
12.0,0.8285520000000001,0.7555976,0.7008672,0.6686422,0.6773221,0.6729475,0.6944661999999999,0.7084885999999999
13.0,0.8371976999999999,0.7442276,0.6753497,0.6539077,0.6492098000000001,0.6568916,0.6602599000000001,0.669631
14.0,0.8366975000000001,0.7465822000000001,0.6779218,0.6446926,0.656848,0.6380542,0.645955,0.6492687
15.0,0.8370519,0.7448910999999999,0.6664973,0.6358611,0.6368584,0.6282068999999999,0.6334213,0.6352573
16.0,0.8373893,0.7502196,0.6622026,0.6349528,0.6258825,0.6242727,0.6248263000000001,0.6250218000000001
17.0,0.8365585000000001,0.7364010000000001,0.6837465,0.6370306,0.6251583,0.6243641,0.6220022,0.6212302
18.0,0.8363421000000001,0.7516438999999999,0.6737198000000001,0.6332474000000001,0.6236069,0.6232761,0.6226401,0.6214279
19.0,0.8371967,0.7630465999999999,0.6597734,0.6354871999999999,0.6286486000000001,0.6204608,0.6219140000000001,0.6221452000000001
20.0,0.8431185,0.7417457999999999,0.6484831,0.6524867000000001,0.6258918,0.6272591,0.6258914,0.6247274999999999
